id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
a24ae208-be04-4399-8319-d2590114cfca,Huawei,Huawei Launches New-Gen AI-Powered Green Site and GW-Level AIDC Solutions to Empower Operators,https://www.huawei.com/en/news/2026/3/mwc-aidcsolution-green.html,2026-03-02,2026-04-04 08:51:39,"Huawei has launched its New-Generation AI-Powered Green Site and GW-level AIDC Solutions, which aim to empower operators by helping them build zero-carbon target networks, reduce energy consumption, and drive intelligent, low-carbon transformation in the era of the agentic Internet.",
0e0c9670-28e2-4992-9b9b-bc838cf8526a,Huawei,"Huawei to Unveil Three Key Capabilities of Agentic Communication Network (ACN) to Build an Efficient ""Information Overpass"" for AI Agents",https://www.huawei.com/en/news/2026/3/mwc-acn-network.html,2026-03-01,2026-04-04 08:51:40,"At the MWC Barcelona 2026, Huawei announced the unveiling of three key capabilities of its Agentic Communication Network (ACN), including digital identity management, dynamic group communication, and collaboration task session management, designed to support complex communication needs of AI agents and drive innovation in the mobile AI era.",
b2ca1765-10c4-4d4d-8cb2-4bd115636aa0,Huawei,"Huawei to Release New Solution for Core Network Intelligence, Helping Operators Build Highly Stable and Efficient Core Networks",https://www.huawei.com/en/news/2026/3/mwc-core-network.html,2026-03-01,2026-04-04 08:51:40,"Huawei is set to release a new solution for core network intelligence that will help operators build highly stable and efficient core networks, enabling them to evolve from scenario-specific automation to full core network autonomy and laying the groundwork for 6G core network development.",
25859a87-6739-4a88-b52e-7ca5a08e36f6,Huawei,Huawei Upgrades Three Core ADN Capabilities to Accelerate Large-Scale Deployment of AN L4,https://www.huawei.com/en/news/2026/3/mwc-adn-a2at.html,2026-03-01,2026-04-04 08:51:40,"Huawei has upgraded its Autonomous Driving Network (ADN) solution by enhancing three core capabilities, including scenario self-closure rate, single-domain network autonomy, and end-to-end experience assurance, to accelerate the large-scale deployment of level-4 autonomous networks (AN L4).",
fbc04a23-cb9e-4a42-906e-6440f97063c8,Huawei,Huawei will Launch Intelligent Computing O&amp;M Solution at MWC 2026 for Cluster High Availability and Business Stability,https://www.huawei.com/en/news/2026/3/mwc-computing-om-solution.html,2026-03-01,2026-04-04 08:51:40,"Huawei will launch its Intelligent Computing O&M Solution, called MindOps, at MWC 2026, which integrates network and computing power infrastructure to enable efficient and stable operation of AI applications, increasing cluster availability from 90% to 99.9% through collaborative O&M, visibility, and manageability.",
76d03121-afed-4b97-a426-4c867dc39482,Huawei,"Huawei 5G-A Mobile Transport Provides Comprehensive Fiber Health Care, Reshaping Network Resilience to Ensure Zero Service Interruption During Fiber Cuts",https://www.huawei.com/en/news/2026/3/mwc-5ga-fiber-healthcare-network.html,2026-03-01,2026-04-04 08:51:40,"Huawei has launched a comprehensive upgrade to its 5G-A mobile transport network with the introduction of the Fiber Health Care solution, which provides automated detection and minute-level fiber fault localization to ensure zero service interruption during fiber cuts and reshape network resilience.",
c85cf22b-6718-4aea-ab5d-d3f24750e001,Huawei,Huawei Unveils End-to-End Computing Platform Deployment and Optimization Service Solution to Build an Efficient and Reliable Intelligent Computing Foundation,https://www.huawei.com/en/news/2026/3/mwc-service-solution.html,2026-03-01,2026-04-04 08:51:40,"Huawei has unveiled its End-to-End Computing Platform Deployment and Optimization Service Solution, which aims to provide a robust and efficient foundation for the global AI era by offering a one-stop computing solution that enables rapid deployment and stable operation of intelligent computing infrastructure.",
47c44376-522b-4447-b43a-0e95d258e60f,Huawei,"Huawei will Launch AI-Native Next-Generation ADO Solution, Defining New Paradigm for Home Broadband Experience Management",https://www.huawei.com/en/news/2026/3/mwc-ado-solution.html,2026-03-01,2026-04-04 08:51:40,"Huawei will launch its AI-Native next-generation ADO solution at MWC 2026, a home broadband experience management system that utilizes artificial intelligence to redefine the paradigm for home broadband services, enhancing complaint handling efficiency, proactive experience optimization, and scenario-based sales.",
a42fb874-8a31-4a19-a447-f5c2e8f3a1a5,Huawei,"Huawei to Launch the Industry's First Campus L4 ADN Solution, Redefining Network O&amp;M for the Agentic Era",https://www.huawei.com/en/news/2026/3/mwc-l4-autonomous-driving.html,2026-03-01,2026-04-04 08:51:40,"Huawei is set to launch the industry's first Campus L4 Autonomous Driving Network (ADN) solution, which leverages four core autonomous capabilities to redefine network operations and maintenance for the agentic era, enabling simpler, higher-quality, and more secure campus networks.",
ffe7c7e8-1e1e-415d-a229-71b54c11e488,Huawei,"Huawei Launches AI-Native SmartCare Solution, Achieving Network NPS Commitment and Closed-Loop Management",https://www.huawei.com/en/news/2026/3/mwc-smartcare-solution.html,2026-03-01,2026-04-04 08:51:40,"Huawei has launched its AI-Native SmartCare solution, a next-generation network management tool that integrates digital twin technology and large model processing to achieve network NPS commitment and closed-loop management, enabling operators to improve customer experience and market competitiveness.","The launch of Huawei's AI-Native SmartCare solution could potentially disrupt the network management market and pose a competitive threat to Zhone Technologies, a company that also provides network management solutions, forcing them to innovate and enhance their offerings to remain competitive."
95d85b12-a62e-4657-9de8-615be8718d42,Huawei,"Huawei Exceeds ITU Partner2Connect Pledge Target, Bringing Connectivity to 170 Million People Globally",https://www.huawei.com/en/news/2026/3/mwc-inclusion-skills.html,2026-03-01,2026-04-04 08:51:40,"Huawei has exceeded its ITU Partner2Connect pledge target by providing digital connectivity to 170 million people in remote areas across over 80 countries, surpassing its initial commitment to connect 120 million people by 2025.","As a competitor in the telecommunications industry, Zhone Technologies may face increased competition and pressure to expand its own reach and digital connectivity initiatives in response to Huawei's successful achievement of its Partner2Connect pledge and expanded global presence."
16b6d780-afef-40c3-9099-cf145433fdd3,Huawei,"Huawei will Unveil Next-Gen AI-Native O&amp;M Solution, Defining a New Paradigm for Intelligent Operations",https://www.huawei.com/en/news/2026/3/mwc-ai-native-pivot.html,2026-03-01,2026-04-04 08:51:40,"Huawei will unveil its next-generation AI-Native Intelligent Operations Solution at Mobile World Congress 2026, which marks a strategic pivot in network management from traditional tool-assisted human models to a proactive, predictive paradigm driven by AI Agents.",
560e5eff-a4cc-4694-b6cc-d42b29e9b999,Huawei,Huawei will launch the first AI-Native framework for intelligent operations and a new generation of solutions at MWC 2026,https://www.huawei.com/en/news/2026/3/mwc-ai-native-framework-solution.html,2026-03-01,2026-04-04 08:51:40,"Huawei will launch the industry's first AI-Native framework for intelligent operations and a new generation of solutions at MWC 2026, marking a significant milestone in advancing all intelligence with its systematic framework and new paradigms for value creation.",
b191d3c2-28e6-4588-b62a-1e83647ac237,Huawei,Huawei Unveils Three Key Values of 5G-A Mobile Transport to Solidify the Foundation for 6G Evolution,https://www.huawei.com/en/news/2026/3/mwc-three-key-value.html,2026-03-01,2026-04-04 08:51:42,"Huawei has unveiled three key values of 5G-A mobile transport, including Green Ultra-Broadband, Congestion Awareness, and Network Autonomy, to solidify the foundation for 6G evolution and help operators build mobile transport networks with optimal total cost of ownership, monetizable network capabilities, and efficient operations and maintenance.",
9b3d51f8-ab57-4ad5-aab5-f66b80a36216,Huawei,Huawei Proposes MBB Service Intelligence Concept to Help Operators Build User-Centric Intelligent Services,https://www.huawei.com/en/news/2026/3/mwc-service-intelligence-6g.html,2026-03-01,2026-04-04 08:51:42,"Huawei has proposed the concept of Mobile Broadband (MBB) Service Intelligence to help operators build user-centric intelligent services, exploring intelligent service transformation and promoting the evolution of telecom services from ""enhanced connectivity"" to ""intelligent services"" in the lead-up to the 6G era.",
abc3f2c7-09ae-4320-8aed-07510b4970b5,Huawei,Huawei will release the Agentic Core solution to accelerate the commercial use of agent networks,https://www.huawei.com/en/news/2026/3/mwc-agentic-core-solution.html,2026-03-01,2026-04-04 08:51:42,"Huawei will release the Agentic Core solution at MWC2026 Barcelona, which leverages three engines - NE intelligence, network intelligence, and service intelligence - to address key challenges in the AI era and accelerate the commercial use of agent networks.",
844e9dcc-038b-4fb3-bb12-43cdae5dfcee,Huawei,Huawei Launches Comprehensive U6GHz Portfolio to Unlock 5G-A Potential and Pave the Way for 6G,https://www.huawei.com/en/news/2026/3/mwc-5ga-u6ghz-6g.html,2026-03-01,2026-04-04 08:51:42,"Huawei has launched a comprehensive U6GHz portfolio, including products and solutions for macro sites, micro sites, and microwave equipment, designed to unlock the full potential of 5G-A and pave the way for the evolution to 6G, addressing the growing demands of mobile AI applications for high capacity, low latency, and superior user experience.",
835cdbd5-9480-4eb2-b7a8-e985ce09b447,Huawei,"Huawei to Announce the Open Source Project of A2A-T Software, Boosting the application of agent communication standards",https://www.huawei.com/en/news/2026/2/mwc-a2at-opensource.html,2026-02-28,2026-04-04 08:51:42,"Huawei will announce the open source project of A2A-T software at the 2026 Mobile World Congress, aiming to accelerate the global adoption of telecom-grade agent-communication standards and promote an open, collaborative, and prosperous Agentic Internet era through open collaboration and standardized interaction protocols.",
5885a599-3f66-472c-912d-e83b67bb941e,Huawei,"Huawei Launches 5G-A Oriented MBH Architecture, Building a New Foundation for the Agentic MBB Era",https://www.huawei.com/en/news/2026/2/mwc-5ga-srv6.html,2026-02-28,2026-04-04 08:51:42,"Huawei has launched its 5G-A Oriented MBH Architecture, a new mobile backhaul network architecture designed to support the Agentic MBB era with core capabilities including 10GE/25GE to the site, L3 to the site, and end-to-end SRv6, enabling operators to drive revenue growth through experience-based operations.",
